Compound Score,Date,Negative Score,Neutral Score,Postive Score
0.011,Thu Jul 05 05:40:29 +0000 2018,0.084,0.838,0.078
-0.116,Mon Apr 30 10:16:52 +0000 2018,0.098,0.845,0.056
-0.085,Fri Jul 06 11:11:23 +0000 2018,0.107,0.829,0.064
0.006,Tue Jul 10 15:29:14 +0000 2018,0.082,0.84,0.078
0.016,Fri Jul 06 03:47:02 +0000 2018,0.072,0.851,0.077
